,Unnamed: 0,name,country,title_name,revision_id,article_quality,region,population,region
199,199,Suhail Shaheen,Afghanistan,Suhail Shaheen,1102910228.0,C,SOUTH ASIA,41.1,SOUTH ASIA
200,200,Mohammad Shakir Kargar,Afghanistan,Mohammad Shakir Kargar,1096574840.0,C,SOUTH ASIA,41.1,SOUTH ASIA
201,201,Mohammad Shakir Kargar,Afghanistan,Mohammad Shakir Kargar,1096574840.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
202,202,Baktash Siawash,Afghanistan,Baktash Siawash,1111917754.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
203,203,Baktash Siawash,Afghanistan,Baktash Siawash,1111917754.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
204,204,Awtar Singh,Afghanistan,Awtar Singh,1115100619.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
205,205,Awtar Singh,Afghanistan,Awtar Singh,1115100619.0,C,SOUTH ASIA,41.1,SOUTH ASIA
206,206,Hasan Ali Sultani,Afghanistan,Hasan Ali Sultani,1060706902.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
207,207,Hasan Ali Sultani,Afghanistan,Hasan Ali Sultani,1060706902.0,C,SOUTH ASIA,41.1,SOUTH ASIA
208,208,Faramarz Tamanna,Afghanistan,Faramarz Tamanna,1106885861.0,C,SOUTH ASIA,41.1,SOUTH ASIA
209,209,Faramarz Tamanna,Afghanistan,Faramarz Tamanna,1106885861.0,C,SOUTH ASIA,41.1,SOUTH ASIA
210,210,Mohammad Hashem Taufiqui,Afghanistan,Mohammad Hashem Taufiqui,1021308429.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
211,211,Mohammad Hashem Taufiqui,Afghanistan,Mohammad Hashem Taufiqui,1021308429.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
212,212,Nur ul-Haq Ulumi,Afghanistan,Nur ul-Haq Ulumi,1107429109.0,GA,SOUTH ASIA,41.1,SOUTH ASIA
213,213,Nur ul-Haq Ulumi,Afghanistan,Nur ul-Haq Ulumi,1107429109.0,C,SOUTH ASIA,41.1,SOUTH ASIA
214,214,Pacha Gul Wafadar,Afghanistan,Pacha Gul Wafadar,1020846299.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
215,215,Pacha Gul Wafadar,Afghanistan,Pacha Gul Wafadar,1020846299.0,C,SOUTH ASIA,41.1,SOUTH ASIA
216,216,Wahidullah Waissi,Afghanistan,Wahidullah Waissi,1111508295.0,C,SOUTH ASIA,41.1,SOUTH ASIA
217,217,Wahidullah Waissi,Afghanistan,Wahidullah Waissi,1111508295.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
218,218,Gul Ahmmad Yama,Afghanistan,Gul Ahmmad Yama,1060707715.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
219,219,Gul Ahmmad Yama,Afghanistan,Gul Ahmmad Yama,1060707715.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
220,220,Al-Haj Suliman Yari,Afghanistan,Al-Haj Suliman Yari,1092426408.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
221,221,Al-Haj Suliman Yari,Afghanistan,Al-Haj Suliman Yari,1092426408.0,C,SOUTH ASIA,41.1,SOUTH ASIA
222,222,Abdul Salam Zaeef,Afghanistan,Abdul Salam Zaeef,1106388504.0,GA,SOUTH ASIA,41.1,SOUTH ASIA
223,223,Abdul Salam Zaeef,Afghanistan,Abdul Salam Zaeef,1106388504.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
224,224,Abdul Zahir (Konar Education Minister),Afghanistan,Abdul Zahir (Konar Education Minister),1097261199.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
225,225,Abdul Zahir (Konar Education Minister),Afghanistan,Abdul Zahir (Konar Education Minister),1097261199.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
226,226,Mohammed Zaman,Afghanistan,Mohammed Zaman,1108389318.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
227,227,Mohammed Zaman,Afghanistan,Mohammed Zaman,1108389318.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
228,228,Ziauddin (Afghan militia leader),Afghanistan,Ziauddin (Afghan militia leader),1095799892.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
229,229,Ziauddin (Afghan militia leader),Afghanistan,Ziauddin (Afghan militia leader),1095799892.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
230,230,Qari Ziauddin,Afghanistan,Qari Ziauddin,1033608758.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
231,231,Qari Ziauddin,Afghanistan,Qari Ziauddin,1033608758.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
232,232,Abdul Ghafor Zori,Afghanistan,Abdul Ghafor Zori,994023417.0,Stub,SOUTH ASIA,41.1,SOUTH ASIA
233,233,Abdul Ghafor Zori,Afghanistan,Abdul Ghafor Zori,994023417.0,Start,SOUTH ASIA,41.1,SOUTH ASIA
234,234,Ali Pasha of Gusinje,Albania,Ali Pasha of Gusinje,1114426634.0,GA,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
235,235,Ali Pasha of Gusinje,Albania,Ali Pasha of Gusinje,1114426634.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
236,236,Ylli Asllani,Albania,Ylli Asllani,949182924.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
237,237,Ylli Asllani,Albania,Ylli Asllani,949182924.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
238,238,Azis Tahir Ajdonati,Albania,Azis Tahir Ajdonati,994501003.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
239,239,Azis Tahir Ajdonati,Albania,Azis Tahir Ajdonati,994501003.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
240,240,Bislim Bajgora,Albania,Bislim Bajgora,1091800566.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
241,241,Bislim Bajgora,Albania,Bislim Bajgora,1091800566.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
242,242,Kastriot Berissa,Albania,Kastriot Berissa,1094050369.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
243,243,Kastriot Berissa,Albania,Kastriot Berissa,1094050369.0,GA,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
244,244,Bardhok Biba,Albania,Bardhok Biba,1110580984.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
245,245,Bardhok Biba,Albania,Bardhok Biba,1110580984.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
246,246,Dervish Biçaku,Albania,Dervish Biçaku,1106794267.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
247,247,Dervish Biçaku,Albania,Dervish Biçaku,1106794267.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
248,248,Kostandin Boshnjaku,Albania,Kostandin Boshnjaku,1107876476.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
249,249,Kostandin Boshnjaku,Albania,Kostandin Boshnjaku,1107876476.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
250,250,Spartak Braho,Albania,Spartak Braho,1098235893.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
251,251,Spartak Braho,Albania,Spartak Braho,1098235893.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
252,252,Safet Butka,Albania,Safet Butka,1067080697.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
253,253,Safet Butka,Albania,Safet Butka,1067080697.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
254,254,Uran Butka,Albania,Uran Butka,1087272778.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
255,255,Uran Butka,Albania,Uran Butka,1087272778.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
256,256,Refo Çapari,Albania,Refo Çapari,1061419179.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
257,257,Refo Çapari,Albania,Refo Çapari,1061419179.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
258,258,Neritan Ceka,Albania,Neritan Ceka,1095178618.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
259,259,Neritan Ceka,Albania,Neritan Ceka,1095178618.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
260,260,Hysni Curri,Albania,Hysni Curri,1114418989.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
261,261,Hysni Curri,Albania,Hysni Curri,1114418989.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
262,262,Ibrahim Dalliu,Albania,Ibrahim Dalliu,1087026828.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
263,263,Ibrahim Dalliu,Albania,Ibrahim Dalliu,1087026828.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
264,264,Niazi Demi,Albania,Niazi Demi,1104589367.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
265,265,Niazi Demi,Albania,Niazi Demi,1104589367.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
266,266,Abdurrahman Dibra,Albania,Abdurrahman Dibra,1101365003.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
267,267,Abdurrahman Dibra,Albania,Abdurrahman Dibra,1101365003.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
268,268,Fuad Dibra,Albania,Fuad Dibra,1079550815.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
269,269,Fuad Dibra,Albania,Fuad Dibra,1079550815.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
270,270,Isuf Dibra,Albania,Isuf Dibra,1108975040.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
271,271,Isuf Dibra,Albania,Isuf Dibra,1108975040.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
272,272,Bujar Dida,Albania,Bujar Dida,1112281152.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
273,273,Bujar Dida,Albania,Bujar Dida,1112281152.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
274,274,Ahmed Dino,Albania,Ahmed Dino,1114424802.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
275,275,Ahmed Dino,Albania,Ahmed Dino,1114424802.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
276,276,Rasih Dino,Albania,Rasih Dino,1067061654.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
277,277,Rasih Dino,Albania,Rasih Dino,1067061654.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
278,278,Ferhat Bey Draga,Albania,Ferhat Bey Draga,1101927317.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
279,279,Ferhat Bey Draga,Albania,Ferhat Bey Draga,1101927317.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
280,280,Nexhip Draga,Albania,Nexhip Draga,1092914547.0,GA,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
281,281,Nexhip Draga,Albania,Nexhip Draga,1092914547.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
282,282,Aqif Pasha Elbasani,Albania,Aqif Pasha Elbasani,1114425909.0,B,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
283,283,Aqif Pasha Elbasani,Albania,Aqif Pasha Elbasani,1114425909.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
284,284,Abas Ermenji,Albania,Abas Ermenji,1073827690.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
285,285,Abas Ermenji,Albania,Abas Ermenji,1073827690.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
286,286,Bajram Fevziu,Albania,Bajram Fevziu,1089008480.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
287,287,Bajram Fevziu,Albania,Bajram Fevziu,1089008480.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
288,288,Qamil Musa Haxhi Feza,Albania,Qamil Musa Haxhi Feza,1015553118.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
289,289,Qamil Musa Haxhi Feza,Albania,Qamil Musa Haxhi Feza,1015553118.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
290,290,Themistokli Gërmenji,Albania,Themistokli Gërmenji,1099714241.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
291,291,Themistokli Gërmenji,Albania,Themistokli Gërmenji,1099714241.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
292,292,Sabri Godo,Albania,Sabri Godo,1105835401.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
293,293,Sabri Godo,Albania,Sabri Godo,1105835401.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
294,294,Mihal Grameno,Albania,Mihal Grameno,1095879069.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
295,295,Mihal Grameno,Albania,Mihal Grameno,1095879069.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
296,296,Aćif Hadžiahmetović,Albania,Aćif Hadžiahmetović,1104696112.0,GA,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
297,297,Aćif Hadžiahmetović,Albania,Aćif Hadžiahmetović,1104696112.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
298,298,Albulena Haxhiu,Albania,Albulena Haxhiu,1095286065.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
299,299,Albulena Haxhiu,Albania,Albulena Haxhiu,1095286065.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
300,300,High Council of Regency,Albania,High Council of Regency,1107096289.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
301,301,High Council of Regency,Albania,High Council of Regency,1107096289.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
302,302,Spiridon Kacarosi,Albania,Spiridon Kacarosi,993288548.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
303,303,Spiridon Kacarosi,Albania,Spiridon Kacarosi,993288548.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
304,304,Kurt Agë Kadiu,Albania,Kurt Agë Kadiu,998414015.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
305,305,Kurt Agë Kadiu,Albania,Kurt Agë Kadiu,998414015.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
306,306,Mehmed Kalakula,Albania,Mehmed Kalakula,979382854.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
307,307,Mehmed Kalakula,Albania,Mehmed Kalakula,979382854.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
308,308,Alfred Karamuço,Albania,Alfred Karamuço,1098236555.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
309,309,Alfred Karamuço,Albania,Alfred Karamuço,1098236555.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
310,310,Ibrahim Karbunara,Albania,Ibrahim Karbunara,1053849574.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
311,311,Ibrahim Karbunara,Albania,Ibrahim Karbunara,1053849574.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
312,312,Ali Këlcyra,Albania,Ali Këlcyra,1069956844.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
313,313,Ali Këlcyra,Albania,Ali Këlcyra,1069956844.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
314,314,Belind Këlliçi,Albania,Belind Këlliçi,1114971095.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
315,315,Belind Këlliçi,Albania,Belind Këlliçi,1114971095.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
316,316,Bajram Kelmendi,Albania,Bajram Kelmendi,1098232331.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
317,317,Bajram Kelmendi,Albania,Bajram Kelmendi,1098232331.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
318,318,Kristo Kirka,Albania,Kristo Kirka,1071577370.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
319,319,Kristo Kirka,Albania,Kristo Kirka,1071577370.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
320,320,Elez Koçi,Albania,Elez Koçi,919356105.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
321,321,Elez Koçi,Albania,Elez Koçi,919356105.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
322,322,Ali Riza Kolonja,Albania,Ali Riza Kolonja,1095185542.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
323,323,Ali Riza Kolonja,Albania,Ali Riza Kolonja,1095185542.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
324,324,Glauk Konjufca,Albania,Glauk Konjufca,1110511667.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
325,325,Glauk Konjufca,Albania,Glauk Konjufca,1110511667.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
326,326,Xhelal Koprëncka,Albania,Xhelal Koprëncka,1106794268.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
327,327,Xhelal Koprëncka,Albania,Xhelal Koprëncka,1106794268.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
328,328,Kryeziu family,Albania,Kryeziu family,1113466121.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
329,329,Kryeziu family,Albania,Kryeziu family,1113466121.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
330,330,Artur Kuko,Albania,Artur Kuko,1112281132.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
331,331,Artur Kuko,Albania,Artur Kuko,1112281132.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
332,332,Xhavid Leskoviku,Albania,Xhavid Leskoviku,1080104315.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
333,333,Xhavid Leskoviku,Albania,Xhavid Leskoviku,1080104315.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
334,334,Sabit Lulo,Albania,Sabit Lulo,1071576324.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
335,335,Sabit Lulo,Albania,Sabit Lulo,1071576324.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
336,336,Gjon Markagjoni,Albania,Gjon Markagjoni,1114419158.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
337,337,Gjon Markagjoni,Albania,Gjon Markagjoni,1114419158.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
338,338,Tefik Mborja,Albania,Tefik Mborja,1112281218.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
339,339,Tefik Mborja,Albania,Tefik Mborja,1112281218.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
340,340,Fatmir Mediu,Albania,Fatmir Mediu,1108640753.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
341,341,Fatmir Mediu,Albania,Fatmir Mediu,1108640753.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
342,342,Hysni Milloshi,Albania,Hysni Milloshi,1111101481.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
343,343,Hysni Milloshi,Albania,Hysni Milloshi,1111101481.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
344,344,Musa Qazimi,Albania,Musa Qazimi,1085455681.0,GA,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
345,345,Musa Qazimi,Albania,Musa Qazimi,1085455681.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
346,346,Mustafa Ndroqi,Albania,Mustafa Ndroqi,1091483288.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
347,347,Mustafa Ndroqi,Albania,Mustafa Ndroqi,1091483288.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
348,348,Behxhet Nepravishta,Albania,Behxhet Nepravishta,1114419169.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
349,349,Behxhet Nepravishta,Albania,Behxhet Nepravishta,1114419169.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
350,350,Adrian Neritani,Albania,Adrian Neritani,1112281129.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
351,351,Adrian Neritani,Albania,Adrian Neritani,1112281129.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
352,352,Sali Nivica,Albania,Sali Nivica,1074384873.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
353,353,Sali Nivica,Albania,Sali Nivica,1074384873.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
354,354,Thoma Orologa,Albania,Thoma Orologa,1114419178.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
355,355,Thoma Orologa,Albania,Thoma Orologa,1114419178.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
356,356,Bedri Pejani,Albania,Bedri Pejani,1080373501.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
357,357,Bedri Pejani,Albania,Bedri Pejani,1080373501.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
358,358,Pertef Pogoni,Albania,Pertef Pogoni,1071576384.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
359,359,Pertef Pogoni,Albania,Pertef Pogoni,1071576384.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
360,360,Kadri Prishtina,Albania,Kadri Prishtina,1115424613.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
361,361,Kadri Prishtina,Albania,Kadri Prishtina,1115424613.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
362,362,Ymer Prizreni,Albania,Ymer Prizreni,1114419180.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
363,363,Ymer Prizreni,Albania,Ymer Prizreni,1114419180.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
364,364,Avni Rustemi,Albania,Avni Rustemi,1113688253.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
365,365,Avni Rustemi,Albania,Avni Rustemi,1113688253.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
366,366,Chatin Sarachi,Albania,Chatin Sarachi,1089622596.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
367,367,Chatin Sarachi,Albania,Chatin Sarachi,1089622596.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
368,368,Nebi Sefa,Albania,Nebi Sefa,978173646.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
369,369,Nebi Sefa,Albania,Nebi Sefa,978173646.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
370,370,Eduard Shalsi,Albania,Eduard Shalsi,1090651886.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
371,371,Eduard Shalsi,Albania,Eduard Shalsi,1090651886.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
372,372,Ylli Vesel Shehu,Albania,Ylli Vesel Shehu,1002857261.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
373,373,Ylli Vesel Shehu,Albania,Ylli Vesel Shehu,1002857261.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
374,374,Athanas Shundi,Albania,Athanas Shundi,1090001664.0,B,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
375,375,Athanas Shundi,Albania,Athanas Shundi,1090001664.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
376,376,Xhelal Sveçla,Albania,Xhelal Sveçla,1110419834.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
377,377,Xhelal Sveçla,Albania,Xhelal Sveçla,1110419834.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
378,378,Mehmet Tahsini,Albania,Mehmet Tahsini,1089358942.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
379,379,Mehmet Tahsini,Albania,Mehmet Tahsini,1089358942.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
380,380,Ibrahim Temo,Albania,Ibrahim Temo,1114899959.0,GA,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
381,381,Ibrahim Temo,Albania,Ibrahim Temo,1114899959.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
382,382,Pavli Terka,Albania,Pavli Terka,1107079359.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
383,383,Pavli Terka,Albania,Pavli Terka,1107079359.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
384,384,Afrim Tole,Albania,Afrim Tole,1091240960.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
385,385,Afrim Tole,Albania,Afrim Tole,1091240960.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
386,386,Sejfi Vllamasi,Albania,Sejfi Vllamasi,1073823015.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
387,387,Sejfi Vllamasi,Albania,Sejfi Vllamasi,1073823015.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
388,388,Syrja Vlora,Albania,Syrja Vlora,1109383587.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
389,389,Syrja Vlora,Albania,Syrja Vlora,1109383587.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
390,390,Visarion Xhuvani,Albania,Visarion Xhuvani,1115321286.0,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
391,391,Visarion Xhuvani,Albania,Visarion Xhuvani,1115321286.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
392,392,Visar Ymeri,Albania,Visar Ymeri,1036757024.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
393,393,Visar Ymeri,Albania,Visar Ymeri,1036757024.0,GA,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
394,394,Visar Ymeri,Albania,Visar Ymeri,1036757024.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
395,395,Visar Ymeri,Albania,Visar Ymeri,1036757024.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
396,396,Visar Ymeri,Albania,Visar Ymeri,1036757024.0,GA,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
397,397,Visar Ymeri,Albania,Visar Ymeri,1036757024.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
398,398,Abdyl Ypi,Albania,Abdyl Ypi,1075914314.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
399,399,Abdyl Ypi,Albania,Abdyl Ypi,1075914314.0,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
400,400,Xhezair Zaganjori,Albania,Xhezair Zaganjori,1106753028.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
401,401,Xhezair Zaganjori,Albania,Xhezair Zaganjori,1106753028.0,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
